id,model,display_name,brand,created_at,type
61,Canon EOS 5D Mark III,Canon EOS 5D Mark III,Canon,2025-11-03 00:45:34.630955+00,dslr
62,Canon EOS 5D Mark IV,Canon EOS 5D Mark IV,Canon,2025-11-03 00:45:35.006312+00,dslr
63,Canon EOS 5Ds R,Canon EOS 5Ds R,Canon,2025-11-03 00:45:35.368536+00,dslr
64,Canon EOS 6D,Canon EOS 6D,Canon,2025-11-03 00:45:35.720701+00,dslr
65,Canon EOS 6D Mark II,Canon EOS 6D Mark II,Canon,2025-11-03 00:45:36.075919+00,dslr
66,Canon EOS 70D,Canon EOS 70D,Canon,2025-11-03 00:45:36.418949+00,dslr
67,Canon EOS 7D Mark II,Canon EOS 7D Mark II,Canon,2025-11-03 00:45:36.764801+00,dslr
68,Canon EOS 80D,Canon EOS 80D,Canon,2025-11-03 00:45:37.111232+00,dslr
69,Canon EOS R,Canon EOS R,Canon,2025-11-03 00:45:37.468893+00,mirrorless
70,Canon EOS R1,Canon EOS R1,Canon,2025-11-03 00:45:37.82367+00,mirrorless
71,Canon EOS R3,Canon EOS R3,Canon,2025-11-03 00:45:38.205164+00,mirrorless
72,Canon EOS R5,Canon EOS R5,Canon,2025-11-03 00:45:38.53357+00,mirrorless
73,Canon EOS R5 C,Canon EOS R5 C,Canon,2025-11-03 00:45:38.87667+00,mirrorless
74,Canon EOS R5 Mark II,Canon EOS R5 Mark II,Canon,2025-11-03 00:45:39.229073+00,mirrorless
75,Canon EOS R6,Canon EOS R6,Canon,2025-11-03 00:45:39.567415+00,mirrorless
76,Canon EOS R6 Mark II,Canon EOS R6 Mark II,Canon,2025-11-03 00:45:39.911601+00,mirrorless
77,Canon EOS-1D X Mark II,Canon EOS-1D X Mark II,Canon,2025-11-03 00:45:40.257214+00,dslr
78,Canon EOS-1D X Mark III,Canon EOS-1D X Mark III,Canon,2025-11-03 00:45:40.582709+00,dslr
79,E-PL10,Olympus PEN E-PL10,OLYMPUS CORPORATION,2025-11-03 00:45:40.949485+00,mirrorless
80,E-PL9,Olympus PEN E-PL9,OLYMPUS CORPORATION,2025-11-03 00:45:41.296994+00,mirrorless
