id,name,code,url,prefecture,created_at,updated_at
107,三木浦,,,三重県,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
108,九鬼,,,三重県,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
109,南勢,,,三重県,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
110,尾鷲,,,三重県,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
111,梶賀,,,三重県,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
112,賢島,,,三重県,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
113,唐津,,,佐賀県,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
114,城崎,,,兵庫県,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
115,竹野,,,兵庫県,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
116,舞子,,,兵庫県,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
117,須磨,,,兵庫県,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
118,ウトロ,,,北海道,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
119,函館,,,北海道,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
120,奥尻島,,,北海道,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
121,室蘭,,,北海道,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
122,屈斜路湖,,,北海道,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
123,支笏湖,,,北海道,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
124,洞爺湖,,,北海道,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
125,焼尻島,,,北海道,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
126,積丹,,,北海道,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
127,羅臼,,,北海道,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
128,美国,,,北海道,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
129,臼尻,,,北海道,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
130,釧路川,,,北海道,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
131,勝浦,,,千葉県,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
132,沖ノ島（千葉）,,,千葉県,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
133,行川,,,千葉県,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
134,鴨川,,,千葉県,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
