id,name,prefecture,latitude,longitude,created_at,updated_at
107,三木浦,三重県,33.984595,136.2409937,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
108,九鬼,三重県,34.0160785,136.2426381,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
109,南勢,三重県,34.7165307,136.497108,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
110,尾鷲,三重県,34.0747359,136.1901497,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
111,梶賀,三重県,34.0699789,136.1885844,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
112,賢島,三重県,34.3084726,136.8192197,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
113,唐津,佐賀県,33.4462729,129.9677507,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
114,城崎,兵庫県,35.6284945,134.8108902,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
115,竹野,兵庫県,35.6499609,134.7563763,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
116,舞子,兵庫県,34.6334854,135.0337724,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
117,須磨,兵庫県,34.6423371,135.1125273,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
118,ウトロ,北海道,44.0712561,144.993586,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
119,函館,北海道,41.7743441,140.7262486,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
120,奥尻島,北海道,42.1523485,139.4670114,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
121,室蘭,北海道,42.3178489,140.9757765,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
122,屈斜路湖,北海道,43.6165696,144.3105306,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
123,支笏湖,北海道,42.7538546,141.3275269,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
124,洞爺湖,北海道,42.6019661,140.8956911,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
125,焼尻島,北海道,44.4370093,141.4069483,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
126,積丹,北海道,43.2986409,140.5977945,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
127,羅臼,北海道,44.0218752,145.1897435,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
128,美国,北海道,43.298296,140.59886,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
129,臼尻,北海道,41.9355814,140.9445923,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
130,釧路川,北海道,43.2364286,144.5322783,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
131,勝浦,千葉県,35.1530976,140.3128799,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
132,沖ノ島（千葉）,千葉県,34.9906818,139.8249059,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
133,行川,千葉県,35.2836583,140.2834381,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
134,鴨川,千葉県,35.1140584,140.098692,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
135,鵜原,千葉県,35.140844,140.2784674,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
136,すさみ,和歌山県,33.5467621,135.4957487,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
137,みなべ,和歌山県,33.7674776,135.3243949,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
138,串本,和歌山県,33.4755656,135.7816979,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
139,南紀白浜,和歌山県,33.6624584,135.3628105,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
140,古座,和歌山県,33.5193114,135.820911,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
141,潮岬,和歌山県,33.4377085,135.7549926,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
142,田辺,和歌山県,33.7278991,135.3777917,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
143,白崎,和歌山県,33.976765,135.0703973,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
144,白浜,和歌山県,33.67588,135.387313,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
145,紀伊大島,和歌山県,33.4651755,135.8315119,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
146,那智勝浦,和歌山県,33.6440079,135.9365521,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
147,須江,和歌山県,33.4644116,135.8251333,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
148,女川,宮城県,38.4468454,141.4436001,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
149,志津川,宮城県,38.6829135,141.4450478,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
150,指ヶ浜,宮城県,38.4782083,141.4994833,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
151,竹浦,宮城県,38.4444738,141.4881238,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
152,周防大島,山口県,33.912194,132.2490724,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
153,油戸,山口県,34.354847,130.903075,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
154,相島（山口）,山口県,34.507651,131.2818684,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
155,笠戸島,山口県,33.9602425,131.8547822,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
156,萩,山口県,34.3938041,131.4010475,2025-09-27 08:10:59.530945+00,2025-09-27 08:10:59.530945+00
157,蓋井島,山口県,34.1037925,130.7866847,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
158,見島,山口県,34.7782565,131.1401195,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
159,青海島,山口県,34.4180085,131.1936226,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
160,須佐,山口県,34.6218519,131.6054511,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
161,鼠ヶ関,山形県,38.5556283,139.548666,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
162,本栖湖,山梨県,35.4643056,138.585505,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
163,田野畑,岩手県,39.9304666,141.8889631,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
164,越喜来,岩手県,39.1256499,141.8101187,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
165,宍喰,徳島県,33.566853,134.3007168,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
166,日和佐,徳島県,33.7290455,134.5306322,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
167,牟岐,徳島県,33.6719468,134.4180639,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
168,佐渡島,新潟県,38.0673186,138.3514426,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
169,柏崎,新潟県,37.3633912,138.5558473,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
170,粟島,新潟県,38.463664,139.2428792,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
171,親不知,新潟県,37.0068013,137.7382109,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
172,三宅島,東京都,34.085378,139.5212773,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
173,伊豆大島,東京都,34.738479,139.4023682,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
174,八丈島,東京都,33.1024935,139.8076939,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
175,利島,東京都,34.5230122,139.2800339,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
176,孀婦岩,東京都,29.7940758,140.3418433,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
177,式根島,東京都,34.3264269,139.213704,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
178,新島,東京都,34.381297,139.2654475,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
179,母島,東京都,26.6608939,142.1561035,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
180,父島,東京都,27.070891,142.2095681,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
181,神津島,東京都,34.214225,139.1522742,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
182,チービシ,沖縄県,26.2593414,127.5639027,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
183,万座,沖縄県,26.5050087,127.8502564,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
184,下地島・伊良部島,沖縄県,24.8320287,125.1904977,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
185,与那国島,沖縄県,24.455595,122.987606,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
186,久米島,沖縄県,26.341139,126.7890529,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
187,久高島,沖縄県,26.162828,127.8954675,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
188,今帰仁,沖縄県,26.6908894,127.9297334,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
189,伊平屋島,沖縄県,27.0449615,127.9713844,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
190,伊是名島,沖縄県,26.9331771,127.9375639,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
191,伊江島,沖縄県,26.7217095,127.7898302,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
192,八重干瀬（池間島）,沖縄県,25.0090743,125.2889228,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
193,古宇利島,沖縄県,26.704251,128.0180847,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
194,名護湾,沖縄県,34.7045056,137.693591,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
195,喜屋武,沖縄県,26.3584776,127.8472781,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
196,多良間島,沖縄県,24.6575255,124.6995986,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
197,大度海岸,沖縄県,,,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
198,宜野湾,沖縄県,26.270245,127.754067,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
199,宮古島周辺,沖縄県,,,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
200,小浜島,沖縄県,24.339113,123.9801393,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
201,座間味島,沖縄県,26.2349547,127.3019123,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
202,恩納,沖縄県,26.4956849,127.8523314,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
203,新城島,沖縄県,24.21516,123.9295465,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
204,残波,沖縄県,26.4410632,127.713673,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
205,水納島（多良間村）,沖縄県,24.7534391,124.6969289,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
206,水納島（本部町）,沖縄県,26.6476712,127.8179109,2025-09-27 08:10:59.878678+00,2025-09-27 08:10:59.878678+00
207,波の上,沖縄県,26.2200994,127.6663831,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
208,波照間島,沖縄県,24.0587455,123.7821554,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
209,渡名喜島,沖縄県,26.3651932,127.1432574,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
210,渡嘉敷島,沖縄県,26.18611,127.3569832,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
211,漢那,沖縄県,26.4753173,127.9530001,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
212,瀬底島,沖縄県,26.641436,127.8640559,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
213,牧港,沖縄県,26.2675712,127.7165526,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
214,真栄田岬,沖縄県,26.4462842,127.7713649,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
215,石垣島,沖縄県,24.4710165,124.2385061,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
216,竹富島,沖縄県,24.326309,124.0890293,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
217,粟国島,沖縄県,26.58844,127.2305574,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
218,糸満,沖縄県,26.1286484,127.6709282,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
219,西表島,沖縄県,24.34637,123.8391354,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
220,読谷,沖縄県,26.4173717,127.7281286,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
221,辺戸岬,沖縄県,26.8719708,128.2656383,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
222,辺野古,沖縄県,26.5229321,128.0343032,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
223,金武,沖縄県,26.4693821,127.9241395,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
224,阿嘉島,沖縄県,26.199956,127.2775898,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
225,黒島,沖縄県,24.237325,124.0118767,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
226,琵琶湖,滋賀県,35.2486461,136.0825575,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
227,九十九湾,石川県,37.3106502,137.2283829,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
228,珠洲,石川県,37.4363793,137.2606015,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
229,能登島,石川県,37.129588,136.9841175,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
230,輪島,石川県,37.3966093,136.9054347,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
231,大磯,神奈川県,35.3113033,139.3133818,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
232,江ノ島,神奈川県,35.3110572,139.4875577,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
233,芦ノ湖,神奈川県,35.214483,139.0019966,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
234,茅ヶ崎,神奈川県,35.3306736,139.4074545,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
235,葉山,神奈川県,35.5513986,139.3205116,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
236,諸磯,神奈川県,35.534603,139.730623,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
237,逗子,神奈川県,35.2975541,139.5788882,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
238,鎌倉,神奈川県,35.3191834,139.5504957,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
239,敦賀,福井県,35.6443436,136.0758858,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
240,田後,福井県,35.6544633,136.0740313,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
241,越前,福井県,35.9034571,136.1689317,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
242,音海,福井県,35.540155,135.5058071,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
243,志賀島,福岡県,33.6741253,130.3005326,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
244,沖ノ島（福岡）,福岡県,34.2440216,130.1044577,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
245,玄界灘,福岡県,33.9652796,130.0266228,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
246,相島（福岡）,福岡県,33.7610167,130.3682003,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
247,糸島,福岡県,33.5571816,130.196231,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
248,猪苗代湖,福島県,37.4733022,140.0988944,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
249,男鹿半島,秋田県,39.9438919,139.7041561,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
250,榛名湖,群馬県,36.4752798,138.8659063,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
251,大洗,茨城県,36.3150733,140.5629126,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
252,阿字ヶ浦,茨城県,36.3836175,140.6123681,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
253,上五島,長崎県,32.984431,129.0732539,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
254,下五島,長崎県,32.611906,128.763461,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
255,九十九島,長崎県,33.1414245,129.5334635,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
256,伊王島,長崎県,32.7082471,129.7673181,2025-09-27 08:11:00.064503+00,2025-09-27 08:11:00.064503+00
257,壱岐,長崎県,32.752767,129.881252,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
258,対馬,長崎県,34.3952854,129.3150228,2025-09-27 08:11:00.291408+00,2025-09-27 08:11:00.291408+00
