name,scientific_name,category,habitat,size,depth_range,description
アイゴ,Siganus fuscescens,fish,岩礁域やサンゴ礁域、岩礁の浅場,25cm,6m,アイゴは茶褐色の体に無数の小さな白点が散りばめられた姿が特徴で、岩礁やサンゴ礁の浅場に群れで生息しています。背ビレと腹ビレには鋭い毒トゲがあり、不用意に触れると痛みを伴うため、ダイバーは近づきすぎないよう注意が必要です。日中は藻類を食べており、岩の表面を器用に這う姿が観察できます。写真撮影では、群れで泳ぐ様子や、岩陰に隠れる瞬間を狙うと面白いショットが撮れます。豆知識として、アイゴは「磯の掃除屋」とも呼ばれ、海藻の繁殖を抑える役割を果たしています。
アイスズメダイ,Stegastes obreptus,fish,サンゴ礁域や岩礁域の水深1～6m,15cm,2m,アイスズメダイは、青灰色の体と鮮やかな黄色の尾びれが特徴的なスズメダイの一種です。体長は最大で15cm程度で、サンゴ礁や岩礁の浅い海域（水深1～6m）に生息しています。群れで行動することが多く、サンゴの枝間を素早く泳ぎ回る姿が観察されます。ダイビングでは、サンゴの近くでじっとしている個体や、藻類を食べる様子が見られることも。写真撮影では、青い海と黄色の尾びれのコントラストが美しく、特に自然光で撮影するとその色彩が引き立ちます。面白いことに、縄張り意識が強く、近づくと威嚇してくることもあります。初心者ダイバーにも見つけやすく、南国の海を象徴する魚の一つです。
アイナメ,Hexagrammos otakii,fish,浅海の岩礁域,35cm,20m,アイナメは茶褐色の体に不規則な暗色斑が散在し、環境に応じて体色を変えることができます。体長は最大で35cmほどで、平たい体と大きな口が特徴です。浅い岩礁域に生息し、岩の上や隙間にじっと身を潜め、小魚や甲殻類を待ち伏せて捕食します。ダイビングでは、岩の周辺を注意深く観察すると見つけることができ、ゆっくりと近づくと逃げずにじっとしている様子が観察できます。写真撮影では、岩肌に溶け込む模様が自然のカモフラージュとして興味深く、光の当たり方で体色が変化する様子も魅力的です。アイナメは地域によっては食用としても人気があり、釣りの対象としても知られています。ダイバーにとっては、身近な岩場で出会える代表的な魚の一つです。
アオイソハゼ,Eviota prasites,fish,サンゴ礁域の浅所、サンゴの周辺やガレ場,3cm,8m,アオイソハゼは、体長約3cmの小さなハゼで、青緑色の体に細かい赤い斑点が散りばめられた美しい外見が特徴です。サンゴ礁域の浅所やガレ場に生息し、サンゴの枝や岩の隙間を素早く行き来する姿が観察できます。ダイビングでは、サンゴの根元やガレ場の陰を注意深く見渡すと見つけやすいです。写真撮影では、その鮮やかな色彩と小さな体がマクロレンズで捉えるのに最適で、自然光でも際立ちます。面白いエピソードとして、繁殖期にはオスがメスに求愛ダンスをすることが知られており、ダイバーにとっては貴重な観察機会です。初心者ダイバーにも見つけやすく、水中撮影の被写体としても人気があります。
アオギハゼ,Trimma caudomaculatum,fish,サンゴ礁域、崖のオーバーハングの下や亀裂の入口など,3cm,10m,アオギハゼは体長約3cmの小さなハゼで、鮮やかな青い体色と背中から尾にかけての黒い斑点が特徴です。主にサンゴ礁域の崖のオーバーハングの下や亀裂の入口に生息し、じっとしていることが多いため、ダイバーはゆっくりと近づいて観察しましょう。撮影時は青い体色が水中で美しく映えるため、ライトを当てるとより鮮やかに写ります。豆知識として、学名の「caudomaculatum」は「尾に斑点がある」という意味で、その名の通り尾びれにも特徴的な模様があります。初心者ダイバーでも見つけやすい小さな魅力あふれる魚です。
アオサハギ,Brachaluteres ulvarum,fish,岩礁域やアマモ場、海藻やウミトサカ類などのそばで生息、25m以浅,3cm,18m,アオサハギは、鮮やかな青緑色の体色が目を引く小型の魚で、体長は約3cmと非常に小さい。丸みを帯びた体形と、ウミウシのようなゆっくりとした泳ぎ方が特徴。岩礁域やアマモ場、海藻やウミトサカ類の近くに生息し、25m以浅の浅い海域で観察できる。ダイビングでは、岩の陰や海藻の間を注意深く探すと見つけやすい。その可愛らしい見た目と鮮やかな色合いから、マクロレンズでの撮影に最適で、背景の海藻や岩とのコントラストが美しく映える。豆知識として、アオサハギはフグの仲間で、危険を感じると体を膨らませる習性があるが、非常に臆病なため、観察時は静かに近づくことが大切。
アオスジエビス,Sargocentron tiere,fish,"サンゴ礁域, 岩の陰",25cm,15m,アオスジエビスは、名前の通り鮮やかな青い縞模様が特徴的なエビスの仲間です。体長は最大で25cmほどで、サンゴ礁や岩場の陰に単独で潜んでいます。昼間はあまり動かず、岩陰でじっとしていることが多いですが、夜になると活発に餌を探し始めます。ダイビングでは、岩陰を注意深く観察すると見つけることができます。青い縞模様は光の加減でより一層美しく輝き、写真撮影の被写体としても人気です。琉球列島や小笠原諸島でよく見られ、インド・太平洋に広く分布しています。
アオスジオグロベラ,Pseudojuloides severnsi,fish,岩礁やサンゴ礁域、礁外縁の潮通しのよいガレ場,8cm,23m,鮮やかな青い縦じまと、名前の由来にもなった黒い尾びれが特徴的な小型のベラ。体長は約8cmで、岩礁やサンゴ礁のガレ場を活発に泳ぎ回ります。特に潮通しのよい礁外縁でよく観察され、群れではなく単独で行動することが多いです。ダイビング中は、砂地と岩の境目や小さな穴の周辺を注意深く探すと見つけられます。写真撮影では、青と黒のコントラストが水中で非常に映え、自然光でも美しく写ります。豆知識として、学名の「severnsi」は魚類学者のデイビッド・セバーンズに由来しており、彼の業績を称えて名付けられました。初心者ダイバーでも比較的見つけやすく、観察の楽しみを教えてくれるおすすめの種です。
アオスジスズメダイ,Chrysiptera caeruleolineata,fish,サンゴ礁域の25m以深、礁斜面のガレ場,4cm,30m,アオスジスズメダイは、体長4cmほどの小さなスズメダイで、背中に鮮やかな青い線が走るのが特徴です。深さ30mほどのサンゴ礁の斜面やガレ場に生息し、群れで行動することが多いです。ダイバーが近づくと素早く岩陰に隠れるため、ゆっくりと観察するのがポイントです。写真撮影では青い線が水中で美しく輝き、特にストロボを使うとより鮮やかに写ります。南日本の太平洋岸や琉球列島で見られるほか、インド洋から太平洋の熱帯域に広く分布しています。
アオスジテンジクダイ,Ostorhinchus aureus,fish,岩穴やテーブル状のサンゴの下,7cm,15m,体側に鮮やかな青い縦線が2本走る、7cmほどの小さなテンジクダイの仲間。岩穴やテーブルサンゴの下に群れでひそむ習性があり、光が差し込むと青い線がキラリと輝く。夜行性で日中はじっとしていることが多く、ダイバーが近づくとサンゴの陰に素早く隠れる。撮影時は自然光で青い線を浮かび上がらせると美しい。和名の「アオスジ」はこの青い線に由来し、群れで泳ぐ姿はまるで水中の宝石箱のよう。
